Packet, Sample offset, Latency (ms), Sample
19, 20, 0.02, 1000 0001 0000 0001 
19, 87, 0.087, 1111 1110 0111 1110 
19, 365, 0.365, 1111 1110 1111 1110 
19, 645, 0.645, 1111 1110 0111 1110 
19, 1194, 1.194, 1111 1110 1111 1110 
19, 1452, 1.452, 1111 1110 0111 1110 
19, 2113, 2.113, 1111 1110 1111 1110 
19, 2299, 2.299, 1111 1110 0111 1110 
19, 2948, 2.948, 1111 1110 1111 1110 
19, 3104, 3.104, 1111 1110 0111 1110 
19, 3589, 3.589, 1111 1110 1111 1110 
19, 3911, 3.911, 1111 1110 0111 1110 
19, 44348, 44.348, 1111 1110 1111 1110 
19, 44351, 44.351, 0111 1110 1111 1110 
19, 44791, 44.791, 1111 1110 0111 1110 
19, 45105, 45.105, 0000 0000 0000 0000 
20, 0, 0.0, 0111 1110 1111 1110 
20, 1, 0.001, 0000 0001 1000 0001 
20, 20, 0.02, 0000 0001 0000 0001 
20, 116, 0.116, 0111 1110 0111 1110 
20, 463, 0.463, 0111 1110 1111 1110 
20, 804, 0.804, 0111 1110 0111 1110 
20, 1461, 1.461, 0111 1110 1111 1110 
20, 1797, 1.797, 0111 1110 0111 1110 
20, 2517, 2.517, 0111 1110 1111 1110 
20, 2698, 2.698, 0111 1110 0111 1110 
20, 3387, 3.387, 0111 1110 1111 1110 
20, 3527, 3.527, 0111 1110 0111 1110 
20, 4014, 4.014, 0111 1110 1111 1110 
20, 4097, 4.097, 0000 0001 1000 0001 
20, 4116, 4.116, 0000 0001 0000 0001 
20, 4212, 4.212, 0111 1110 0111 1110 
20, 39996, 39.996, 0111 1110 1111 1110 
20, 40000, 40.0, 1111 1110 1111 1110 
20, 40529, 40.529, 0111 1110 0111 1110 
20, 40892, 40.892, 0000 0000 0000 0000 
21, 0, 0.0, 1111 1110 1111 1110 
21, 1, 0.001, 1000 0001 1000 0001 
21, 20, 0.02, 1000 0001 0000 0001 
21, 60, 0.06, 1111 1110 0111 1110 
21, 292, 0.292, 1111 1110 1111 1110 
21, 593, 0.593, 1111 1110 0111 1110 
21, 1168, 1.168, 1111 1110 1111 1110 
21, 1557, 1.557, 1111 1110 0111 1110 
21, 2273, 2.273, 1111 1110 1111 1110 
21, 2501, 2.501, 1111 1110 0111 1110 
21, 3558, 3.558, 1111 1110 1111 1110 
21, 3712, 3.712, 1111 1110 0111 1110 
21, 57999, 57.999, 1111 1110 1111 1110 
21, 58001, 58.001, 0111 1110 1111 1110 
21, 58009, 58.009, 1111 1110 0111 1110 
21, 58286, 58.286, 0111 1110 1111 1110 
21, 58924, 58.924, 1111 1110 0111 1110 
21, 59161, 59.161, 0000 0000 0000 0000 
22, 0, 0.0, 0111 1110 1111 1110 
22, 1, 0.001, 0000 0001 1000 0001 
22, 124, 0.124, 0111 1110 1111 1110 
22, 175, 0.175, 0111 1110 0111 1110 
22, 408, 0.408, 0111 1110 1111 1110 
22, 690, 0.69, 0111 1110 0111 1110 
22, 1275, 1.275, 0111 1110 1111 1110 
22, 1510, 1.51, 0111 1110 0111 1110 
22, 2145, 2.145, 0111 1110 1111 1110 
22, 2332, 2.332, 0111 1110 0111 1110 
22, 2979, 2.979, 0111 1110 1111 1110 
22, 3137, 3.137, 0111 1110 0111 1110 
22, 3633, 3.633, 0111 1110 1111 1110 
22, 3955, 3.955, 0111 1110 0111 1110 
22, 106857, 106.857, 1111 1110 1111 1110 
22, 107434, 107.434, 0111 1110 0111 1110 
22, 107699, 107.699, 0000 0000 0000 0000 
23, 0, 0.0, 1111 1110 1111 1110 
23, 1, 0.001, 1000 0001 1000 0001 
23, 20, 0.02, 1000 0001 0000 0001 
23, 143, 0.143, 1111 1110 0111 1110 
23, 447, 0.447, 1111 1110 1111 1110 
23, 762, 0.762, 1111 1110 0111 1110 
23, 1332, 1.332, 1111 1110 1111 1110 
23, 1598, 1.598, 1111 1110 0111 1110 
23, 2191, 2.191, 1111 1110 1111 1110 
23, 2396, 2.396, 1111 1110 0111 1110 
23, 3022, 3.022, 1111 1110 1111 1110 
23, 3191, 3.191, 1111 1110 0111 1110 
23, 3670, 3.67, 1111 1110 1111 1110 
23, 4010, 4.01, 1111 1110 0111 1110 
23, 107062, 107.062, 1111 1110 1111 1110 
23, 107066, 107.066, 0111 1110 1111 1110 
23, 107261, 107.261, 1111 1110 0111 1110 
23, 107534, 107.534, 0111 1110 1111 1110 
23, 108184, 108.184, 1111 1110 0111 1110 
23, 108433, 108.433, 0000 0000 0000 0000 
24, 0, 0.0, 0111 1110 1111 1110 
24, 1, 0.001, 0000 0001 1000 0001 
24, 20, 0.02, 0000 0001 0000 0001 
24, 70, 0.07, 0111 1110 0111 1110 
24, 315, 0.315, 0111 1110 1111 1110 
24, 634, 0.634, 0111 1110 0111 1110 
24, 1200, 1.2, 0111 1110 1111 1110 
24, 1464, 1.464, 0111 1110 0111 1110 
24, 2096, 2.096, 0111 1110 1111 1110 
24, 2339, 2.339, 0111 1110 0111 1110 
24, 3069, 3.069, 0111 1110 1111 1110 
24, 3225, 3.225, 0111 1110 0111 1110 
24, 3732, 3.732, 0111 1110 1111 1110 
24, 4073, 4.073, 0111 1110 0111 1110 
24, 20117, 20.117, 0111 1110 1111 1110 
24, 20120, 20.12, 1111 1110 1111 1110 
24, 20270, 20.27, 0111 1110 0111 1110 
24, 20617, 20.617, 1111 1110 1111 1110 
24, 21228, 21.228, 0111 1110 0111 1110 
24, 21229, 21.229, 1111 1110 1111 1110 
24, 21232, 21.232, 0111 1110 0111 1110 
24, 21522, 21.522, 0000 0000 0000 0000 
25, 0, 0.0, 1111 1110 1111 1110 
25, 1, 0.001, 1000 0001 1000 0001 
25, 20, 0.02, 1000 0001 0000 0001 
25, 119, 0.119, 1111 1110 0111 1110 
25, 437, 0.437, 1111 1110 1111 1110 
25, 745, 0.745, 1111 1110 0111 1110 
25, 1356, 1.356, 1111 1110 1111 1110 
25, 1607, 1.607, 1111 1110 0111 1110 
25, 2288, 2.288, 1111 1110 1111 1110 
25, 2482, 2.482, 1111 1110 0111 1110 
25, 3154, 3.154, 1111 1110 1111 1110 
25, 3316, 3.316, 1111 1110 0111 1110 
25, 3780, 3.78, 1111 1110 1111 1110 
25, 4097, 4.097, 1000 0001 1000 0001 
25, 4116, 4.116, 1000 0001 0000 0001 
25, 4121, 4.121, 1111 1110 0111 1110 
25, 59996, 59.996, 1111 1110 1111 1110 
25, 59998, 59.998, 0111 1110 1111 1110 
25, 60588, 60.588, 1111 1110 0111 1110 
25, 60754, 60.754, 0000 0000 0000 0000 
26, 0, 0.0, 0111 1110 1111 1110 
26, 1, 0.001, 0000 0001 1000 0001 
26, 20, 0.02, 0000 0001 0000 0001 
26, 90, 0.09, 0111 1110 0111 1110 
26, 356, 0.356, 0111 1110 1111 1110 
26, 652, 0.652, 0111 1110 0111 1110 
26, 1197, 1.197, 0111 1110 1111 1110 
26, 1447, 1.447, 0111 1110 0111 1110 
26, 2041, 2.041, 0111 1110 1111 1110 
26, 2267, 2.267, 0111 1110 0111 1110 
26, 2923, 2.923, 0111 1110 1111 1110 
26, 3115, 3.115, 0111 1110 0111 1110 
26, 3676, 3.676, 0111 1110 1111 1110 
26, 4035, 4.035, 0111 1110 0111 1110 
26, 92238, 92.238, 1111 1110 1111 1110 
26, 92859, 92.859, 0111 1110 0111 1110 
26, 93051, 93.051, 0000 0000 0000 0000 
27, 0, 0.0, 1111 1110 1111 1110 
27, 1, 0.001, 1000 0001 1000 0001 
27, 20, 0.02, 1000 0001 0000 0001 
27, 89, 0.089, 1111 1110 0111 1110 
27, 318, 0.318, 1111 1110 1111 1110 
27, 636, 0.636, 1111 1110 0111 1110 
27, 1238, 1.238, 1111 1110 1111 1110 
27, 1488, 1.488, 1111 1110 0111 1110 
27, 2118, 2.118, 1111 1110 1111 1110 
27, 2331, 2.331, 1111 1110 0111 1110 
27, 2975, 2.975, 1111 1110 1111 1110 
27, 3137, 3.137, 1111 1110 0111 1110 
27, 3698, 3.698, 1111 1110 1111 1110 
27, 3941, 3.941, 1111 1110 0111 1110 
27, 64320, 64.32, 0111 1110 1111 1110 
27, 65082, 65.082, 1111 1110 0111 1110 
27, 65239, 65.239, 0000 0000 0000 0000 
28, 0, 0.0, 0111 1110 1111 1110 
28, 1, 0.001, 0000 0001 1000 0001 
28, 107, 0.107, 0111 1110 1111 1110 
28, 127, 0.127, 0111 1110 0111 1110 
28, 494, 0.494, 0111 1110 1111 1110 
28, 789, 0.789, 0111 1110 0111 1110 
28, 1459, 1.459, 0111 1110 1111 1110 
28, 1719, 1.719, 0111 1110 0111 1110 
28, 2482, 2.482, 0111 1110 1111 1110 
28, 2665, 2.665, 0111 1110 0111 1110 
28, 3324, 3.324, 0111 1110 1111 1110 
28, 3475, 3.475, 0111 1110 0111 1110 
28, 3951, 3.951, 0111 1110 1111 1110 
28, 3969, 3.969, 0111 1110 0111 1110 
28, 3980, 3.98, 0111 1110 1111 1110 
28, 4097, 4.097, 0000 0001 1000 0001 
28, 4203, 4.203, 0111 1110 1111 1110 
28, 4223, 4.223, 0111 1110 0111 1110 
28, 46507, 46.507, 0111 1110 1111 1110 
28, 46511, 46.511, 1111 1110 1111 1110 
28, 47121, 47.121, 0111 1110 0111 1110 
28, 47318, 47.318, 0000 0000 0000 0000 
29, 0, 0.0, 1111 1110 1111 1110 
29, 1, 0.001, 1000 0001 1000 0001 
29, 20, 0.02, 1000 0001 0000 0001 
29, 62, 0.062, 1111 1110 0111 1110 
29, 292, 0.292, 1111 1110 1111 1110 
29, 605, 0.605, 1111 1110 0111 1110 
29, 1167, 1.167, 1111 1110 1111 1110 
29, 1423, 1.423, 1111 1110 0111 1110 
29, 2082, 2.082, 1111 1110 1111 1110 
29, 2320, 2.32, 1111 1110 0111 1110 
29, 2975, 2.975, 1111 1110 1111 1110 
29, 3151, 3.151, 1111 1110 0111 1110 
29, 3782, 3.782, 1111 1110 1111 1110 
29, 3947, 3.947, 1111 1110 0111 1110 
29, 11518, 11.518, 1111 1110 1111 1110 
29, 11521, 11.521, 0111 1110 1111 1110 
29, 11974, 11.974, 1111 1110 0111 1110 
29, 12242, 12.242, 0000 0000 0000 0000 
30, 0, 0.0, 0111 1110 1111 1110 
30, 1, 0.001, 0000 0001 1000 0001 
30, 20, 0.02, 0000 0001 0000 0001 
30, 60, 0.06, 0111 1110 0111 1110 
30, 267, 0.267, 0111 1110 1111 1110 
30, 591, 0.591, 0111 1110 0111 1110 
30, 1154, 1.154, 0111 1110 1111 1110 
30, 1401, 1.401, 0111 1110 0111 1110 
30, 2062, 2.062, 0111 1110 1111 1110 
30, 2265, 2.265, 0111 1110 0111 1110 
30, 2892, 2.892, 0111 1110 1111 1110 
30, 3052, 3.052, 0111 1110 0111 1110 
30, 3511, 3.511, 0111 1110 1111 1110 
30, 3853, 3.853, 0111 1110 0111 1110 
30, 35511, 35.511, 0111 1110 1111 1110 
30, 35515, 35.515, 1111 1110 1111 1110 
30, 35585, 35.585, 0111 1110 0111 1110 
30, 35765, 35.765, 1111 1110 1111 1110 
30, 36299, 36.299, 0111 1110 0111 1110 
30, 36654, 36.654, 0000 0000 0000 0000 
31, 0, 0.0, 1111 1110 1111 1110 
31, 1, 0.001, 1000 0001 1000 0001 
31, 20, 0.02, 1000 0001 0000 0001 
31, 73, 0.073, 1111 1110 0111 1110 
31, 313, 0.313, 1111 1110 1111 1110 
31, 622, 0.622, 1111 1110 0111 1110 
31, 1218, 1.218, 1111 1110 1111 1110 
31, 1489, 1.489, 1111 1110 0111 1110 
31, 2133, 2.133, 1111 1110 1111 1110 
31, 2364, 2.364, 1111 1110 0111 1110 
31, 3027, 3.027, 1111 1110 1111 1110 
31, 3197, 3.197, 1111 1110 0111 1110 
31, 3704, 3.704, 1111 1110 1111 1110 
31, 4017, 4.017, 1111 1110 0111 1110 
31, 41684, 41.684, 1111 1110 1111 1110 
31, 41687, 41.687, 0111 1110 1111 1110 
31, 41946, 41.946, 1111 1110 0111 1110 
31, 42234, 42.234, 0111 1110 1111 1110 
31, 42889, 42.889, 1111 1110 0111 1110 
31, 43107, 43.107, 0000 0000 0000 0000 
-32, 0, 0.0, 0111 1110 1111 1110 
-32, 1, 0.001, 0000 0001 1000 0001 
-32, 20, 0.02, 0000 0001 0000 0001 
-32, 156, 0.156, 0111 1110 0111 1110 
-32, 505, 0.505, 0111 1110 1111 1110 
-32, 823, 0.823, 0111 1110 0111 1110 
-32, 1583, 1.583, 0111 1110 1111 1110 
-32, 1855, 1.855, 0111 1110 0111 1110 
-32, 2683, 2.683, 0111 1110 1111 1110 
-32, 2913, 2.913, 0111 1110 0111 1110 
-32, 3524, 3.524, 0111 1110 1111 1110 
-32, 3852, 3.852, 0111 1110 0111 1110 
33, 0, 0.0, 0111 1110 0111 1110 
33, 1, 0.001, 0000 0001 0000 0001 
33, 20, 0.02, 0000 0001 1000 0001 
33, 75, 0.075, 0111 1110 1111 1110 
33, 279, 0.279, 0111 1110 0111 1110 
33, 619, 0.619, 0111 1110 1111 1110 
33, 1273, 1.273, 0111 1110 0111 1110 
33, 1534, 1.534, 0111 1110 1111 1110 
33, 2165, 2.165, 0111 1110 0111 1110 
33, 2384, 2.384, 0111 1110 1111 1110 
33, 3077, 3.077, 0111 1110 0111 1110 
33, 3240, 3.24, 0111 1110 1111 1110 
33, 3727, 3.727, 0111 1110 0111 1110 
33, 4077, 4.077, 0111 1110 1111 1110 
33, 112039, 112.039, 0111 1110 0111 1110 
33, 112042, 112.042, 1111 1110 0111 1110 
33, 112100, 112.1, 0111 1110 1111 1110 
33, 112341, 112.341, 1111 1110 0111 1110 
33, 113016, 113.016, 0111 1110 1111 1110 
33, 113243, 113.243, 0000 0000 0000 0000 
-34, 0, 0.0, 1111 1110 0111 1110 
-34, 1, 0.001, 1000 0001 0000 0001 
-34, 20, 0.02, 1000 0001 1000 0001 
-34, 114, 0.114, 1111 1110 1111 1110 
-34, 377, 0.377, 1111 1110 0111 1110 
-34, 696, 0.696, 1111 1110 1111 1110 
-34, 1308, 1.308, 1111 1110 0111 1110 
-34, 1550, 1.55, 1111 1110 1111 1110 
-34, 2163, 2.163, 1111 1110 0111 1110 
-34, 2364, 2.364, 1111 1110 1111 1110 
-34, 3045, 3.045, 1111 1110 0111 1110 
-34, 3195, 3.195, 1111 1110 1111 1110 
-34, 3660, 3.66, 1111 1110 0111 1110 
-34, 4023, 4.023, 1111 1110 1111 1110 
35, 0, 0.0, 1111 1110 1111 1110 
35, 1, 0.001, 1000 0001 1000 0001 
35, 20, 0.02, 1000 0001 0000 0001 
35, 93, 0.093, 1111 1110 0111 1110 
35, 339, 0.339, 1111 1110 1111 1110 
35, 671, 0.671, 1111 1110 0111 1110 
35, 1326, 1.326, 1111 1110 1111 1110 
35, 1638, 1.638, 1111 1110 0111 1110 
35, 2302, 2.302, 1111 1110 1111 1110 
35, 2526, 2.526, 1111 1110 0111 1110 
35, 3254, 3.254, 1111 1110 1111 1110 
35, 3426, 3.426, 1111 1110 0111 1110 
35, 3948, 3.948, 1111 1110 1111 1110 
35, 4097, 4.097, 1000 0001 1000 0001 
35, 4116, 4.116, 1000 0001 0000 0001 
35, 4189, 4.189, 1111 1110 0111 1110 
35, 43469, 43.469, 1111 1110 1111 1110 
35, 43472, 43.472, 0111 1110 1111 1110 
35, 43504, 43.504, 1111 1110 0111 1110 
35, 43704, 43.704, 0111 1110 1111 1110 
35, 44517, 44.517, 1111 1110 0111 1110 
35, 44683, 44.683, 0000 0000 0000 0000 
36, 0, 0.0, 0111 1110 1111 1110 
36, 1, 0.001, 0000 0001 1000 0001 
36, 20, 0.02, 0000 0001 0000 0001 
36, 119, 0.119, 0111 1110 0111 1110 
36, 454, 0.454, 0111 1110 1111 1110 
36, 817, 0.817, 0111 1110 0111 1110 
36, 1616, 1.616, 0111 1110 1111 1110 
36, 1898, 1.898, 0111 1110 0111 1110 
36, 2744, 2.744, 0111 1110 1111 1110 
36, 2993, 2.993, 0111 1110 0111 1110 
36, 3704, 3.704, 0111 1110 1111 1110 
36, 4094, 4.094, 0111 1110 0111 1110 
36, 72812, 72.812, 0111 1110 1111 1110 
36, 72816, 72.816, 1111 1110 1111 1110 
36, 73211, 73.211, 0111 1110 0111 1110 
36, 73374, 73.374, 1111 1110 1111 1110 
36, 73969, 73.969, 0111 1110 0111 1110 
36, 74305, 74.305, 0000 0000 0000 0000 
-37, 0, 0.0, 1111 1110 1111 1110 
-37, 1, 0.001, 1000 0001 1000 0001 
-37, 20, 0.02, 1000 0001 0000 0001 
-37, 89, 0.089, 1111 1110 0111 1110 
-37, 355, 0.355, 1111 1110 1111 1110 
-37, 687, 0.687, 1111 1110 0111 1110 
-37, 1323, 1.323, 1111 1110 1111 1110 
-37, 1602, 1.602, 1111 1110 0111 1110 
-37, 2254, 2.254, 1111 1110 1111 1110 
-37, 2485, 2.485, 1111 1110 0111 1110 
-37, 3182, 3.182, 1111 1110 1111 1110 
-37, 3373, 3.373, 1111 1110 0111 1110 
-37, 3899, 3.899, 1111 1110 1111 1110 
-37, 4097, 4.097, 1000 0001 1000 0001 
-37, 4116, 4.116, 1000 0001 0000 0001 
-37, 4185, 4.185, 1111 1110 0111 1110 
38, 0, 0.0, 1111 1110 0111 1110 
38, 1, 0.001, 1000 0001 0000 0001 
38, 21, 0.021, 1000 0001 1000 0001 
38, 73, 0.073, 1111 1110 1111 1110 
38, 304, 0.304, 1111 1110 0111 1110 
38, 633, 0.633, 1111 1110 1111 1110 
38, 1246, 1.246, 1111 1110 0111 1110 
38, 1528, 1.528, 1111 1110 1111 1110 
38, 2201, 2.201, 1111 1110 0111 1110 
38, 2437, 2.437, 1111 1110 1111 1110 
38, 3145, 3.145, 1111 1110 0111 1110 
38, 3375, 3.375, 1111 1110 1111 1110 
38, 3896, 3.896, 1111 1110 0111 1110 
38, 4097, 4.097, 1000 0001 0000 0001 
38, 4117, 4.117, 1000 0001 1000 0001 
38, 4169, 4.169, 1111 1110 1111 1110 
38, 10282, 10.282, 0111 1110 0111 1110 
38, 10946, 10.946, 1111 1110 1111 1110 
38, 11135, 11.135, 0000 0000 0000 0000 
39, 0, 0.0, 0111 1110 0111 1110 
39, 1, 0.001, 0000 0001 0000 0001 
39, 20, 0.02, 0000 0001 1000 0001 
39, 62, 0.062, 0111 1110 1111 1110 
39, 273, 0.273, 0111 1110 0111 1110 
39, 579, 0.579, 0111 1110 1111 1110 
39, 1142, 1.142, 0111 1110 0111 1110 
39, 1422, 1.422, 0111 1110 1111 1110 
39, 2035, 2.035, 0111 1110 0111 1110 
39, 2242, 2.242, 0111 1110 1111 1110 
39, 2950, 2.95, 0111 1110 0111 1110 
39, 3114, 3.114, 0111 1110 1111 1110 
39, 3608, 3.608, 0111 1110 0111 1110 
39, 3955, 3.955, 0111 1110 1111 1110 
39, 27498, 27.498, 0111 1110 0111 1110 
39, 27501, 27.501, 1111 1110 0111 1110 
39, 27730, 27.73, 0111 1110 1111 1110 
39, 27905, 27.905, 1111 1110 0111 1110 
39, 28417, 28.417, 0111 1110 1111 1110 
39, 28767, 28.767, 0000 0000 0000 0000 
40, 0, 0.0, 1111 1110 0111 1110 
40, 1, 0.001, 1000 0001 0000 0001 
40, 21, 0.021, 1000 0001 1000 0001 
40, 63, 0.063, 1111 1110 1111 1110 
40, 278, 0.278, 1111 1110 0111 1110 
40, 589, 0.589, 1111 1110 1111 1110 
40, 1174, 1.174, 1111 1110 0111 1110 
40, 1466, 1.466, 1111 1110 1111 1110 
40, 2157, 2.157, 1111 1110 0111 1110 
40, 2373, 2.373, 1111 1110 1111 1110 
40, 3064, 3.064, 1111 1110 0111 1110 
40, 3238, 3.238, 1111 1110 1111 1110 
40, 3797, 3.797, 1111 1110 0111 1110 
40, 4097, 4.097, 1000 0001 0000 0001 
40, 4117, 4.117, 1000 0001 1000 0001 
40, 4159, 4.159, 1111 1110 1111 1110 
40, 63984, 63.984, 1111 1110 0111 1110 
40, 63988, 63.988, 0111 1110 0111 1110 
40, 64134, 64.134, 1111 1110 1111 1110 
40, 64327, 64.327, 0111 1110 0111 1110 
40, 64993, 64.993, 1111 1110 1111 1110 
40, 65152, 65.152, 0000 0000 0000 0000 
-41, 0, 0.0, 0111 1110 0111 1110 
-41, 1, 0.001, 0000 0001 0000 0001 
-41, 20, 0.02, 0000 0001 1000 0001 
-41, 61, 0.061, 0111 1110 1111 1110 
-41, 383, 0.383, 0111 1110 0111 1110 
-41, 800, 0.8, 0111 1110 1111 1110 
-41, 1660, 1.66, 0111 1110 0111 1110 
-41, 1964, 1.964, 0111 1110 1111 1110 
-41, 2636, 2.636, 0111 1110 0111 1110 
-41, 2833, 2.833, 0111 1110 1111 1110 
-41, 3502, 3.502, 0111 1110 0111 1110 
-41, 3666, 3.666, 0111 1110 1111 1110 
-41, 4153, 4.153, 0000 0001 1000 0001 
-41, 4157, 4.157, 0111 1110 1111 1110 
-42, 0, 0.0, 0111 1110 1111 1110 
-42, 1, 0.001, 0000 0001 1000 0001 
-42, 20, 0.02, 0000 0001 0000 0001 
-42, 75, 0.075, 0111 1110 0111 1110 
-42, 330, 0.33, 0111 1110 1111 1110 
-42, 641, 0.641, 0111 1110 0111 1110 
-42, 1234, 1.234, 0111 1110 1111 1110 
-42, 1504, 1.504, 0111 1110 0111 1110 
-42, 2164, 2.164, 0111 1110 1111 1110 
-42, 2432, 2.432, 0111 1110 0111 1110 
-42, 3112, 3.112, 0111 1110 1111 1110 
-42, 3278, 3.278, 0111 1110 0111 1110 
-42, 3777, 3.777, 0111 1110 1111 1110 
-42, 4097, 4.097, 0000 0001 1000 0001 
-42, 4116, 4.116, 0000 0001 0000 0001 
-42, 4122, 4.122, 0111 1110 0111 1110 
-42, 103475, 103.475, 0000 0000 0000 0000 
-42, 107571, 107.571, 0111 1110 0111 1110 
-42, 110102, 110.102, 0000 0000 0000 0000 
-42, 118294, 118.294, 0111 1110 0111 1110 
43, 0, 0.0, 0111 1110 0111 1110 
43, 1, 0.001, 0000 0001 0000 0001 
43, 20, 0.02, 0000 0001 1000 0001 
43, 75, 0.075, 0111 1110 1111 1110 
43, 313, 0.313, 0111 1110 0111 1110 
43, 659, 0.659, 0111 1110 1111 1110 
43, 1313, 1.313, 0111 1110 0111 1110 
43, 1590, 1.59, 0111 1110 1111 1110 
43, 2287, 2.287, 0111 1110 0111 1110 
43, 2516, 2.516, 0111 1110 1111 1110 
43, 3263, 3.263, 0111 1110 0111 1110 
43, 3442, 3.442, 0111 1110 1111 1110 
43, 4001, 4.001, 0111 1110 0111 1110 
43, 4097, 4.097, 0000 0001 0000 0001 
43, 4116, 4.116, 0000 0001 1000 0001 
43, 4171, 4.171, 0111 1110 1111 1110 
43, 13361, 13.361, 0111 1110 0111 1110 
43, 13365, 13.365, 1111 1110 0111 1110 
43, 13562, 13.562, 0111 1110 1111 1110 
43, 13820, 13.82, 1111 1110 0111 1110 
43, 14428, 14.428, 0111 1110 1111 1110 
43, 14429, 14.429, 1111 1110 0111 1110 
43, 14430, 14.43, 0111 1110 1111 1110 
43, 14646, 14.646, 0000 0000 0000 0000 
44, 0, 0.0, 1000 0001 0000 0001 
44, 20, 0.02, 1000 0001 1000 0001 
44, 62, 0.062, 1111 1110 1111 1110 
44, 288, 0.288, 1111 1110 0111 1110 
44, 597, 0.597, 1111 1110 1111 1110 
44, 1213, 1.213, 1111 1110 0111 1110 
44, 1484, 1.484, 1111 1110 1111 1110 
44, 2123, 2.123, 1111 1110 0111 1110 
44, 2376, 2.376, 1111 1110 1111 1110 
44, 3090, 3.09, 1111 1110 0111 1110 
44, 3262, 3.262, 1111 1110 1111 1110 
44, 3743, 3.743, 1111 1110 0111 1110 
44, 4090, 4.09, 1111 1110 1111 1110 
44, 18047, 18.047, 1111 1110 0111 1110 
44, 18050, 18.05, 0111 1110 0111 1110 
44, 18192, 18.192, 1111 1110 1111 1110 
44, 18425, 18.425, 0111 1110 0111 1110 
44, 19363, 19.363, 1111 1110 1111 1110 
44, 19599, 19.599, 0000 0000 0000 0000 
-45, 0, 0.0, 0111 1110 0111 1110 
-45, 1, 0.001, 0000 0001 0000 0001 
-45, 20, 0.02, 0000 0001 1000 0001 
-45, 77, 0.077, 0111 1110 1111 1110 
-45, 329, 0.329, 0111 1110 0111 1110 
-45, 661, 0.661, 0111 1110 1111 1110 
-45, 1273, 1.273, 0111 1110 0111 1110 
-45, 1549, 1.549, 0111 1110 1111 1110 
-45, 2200, 2.2, 0111 1110 0111 1110 
-45, 2431, 2.431, 0111 1110 1111 1110 
-45, 3119, 3.119, 0111 1110 0111 1110 
-45, 3313, 3.313, 0111 1110 1111 1110 
-45, 3819, 3.819, 0111 1110 0111 1110 
-45, 4097, 4.097, 0000 0001 0000 0001 
-45, 4116, 4.116, 0000 0001 1000 0001 
-45, 4173, 4.173, 0111 1110 1111 1110 
-46, 0, 0.0, 0111 1110 1111 1110 
-46, 1, 0.001, 0000 0001 1000 0001 
-46, 21, 0.021, 0000 0001 0000 0001 
-46, 91, 0.091, 0111 1110 0111 1110 
-46, 320, 0.32, 0111 1110 1111 1110 
-46, 624, 0.624, 0111 1110 0111 1110 
-46, 1180, 1.18, 0111 1110 1111 1110 
-46, 1441, 1.441, 0111 1110 0111 1110 
-46, 2111, 2.111, 0111 1110 1111 1110 
-46, 2321, 2.321, 0111 1110 0111 1110 
-46, 2966, 2.966, 0111 1110 1111 1110 
-46, 3141, 3.141, 0111 1110 0111 1110 
-46, 3629, 3.629, 0111 1110 1111 1110 
-46, 3970, 3.97, 0111 1110 0111 1110 
-47, 0, 0.0, 0111 1110 0111 1110 
-47, 1, 0.001, 0000 0001 0000 0001 
-47, 20, 0.02, 0000 0001 1000 0001 
-47, 196, 0.196, 0111 1110 1111 1110 
-47, 663, 0.663, 0111 1110 0111 1110 
-47, 922, 0.922, 0111 1110 1111 1110 
-47, 1553, 1.553, 0111 1110 0111 1110 
-47, 1767, 1.767, 0111 1110 1111 1110 
-47, 2446, 2.446, 0111 1110 0111 1110 
-47, 2619, 2.619, 0111 1110 1111 1110 
-47, 3189, 3.189, 0111 1110 0111 1110 
-47, 3446, 3.446, 0111 1110 1111 1110 
-47, 3979, 3.979, 0111 1110 0111 1110 
-47, 4097, 4.097, 0000 0001 0000 0001 
-47, 4116, 4.116, 0000 0001 1000 0001 
-47, 4284, 4.284, 0111 1110 1111 1110 
48, 0, 0.0, 0111 1110 1111 1110 
48, 1, 0.001, 0000 0001 1000 0001 
48, 20, 0.02, 0000 0001 0000 0001 
48, 81, 0.081, 0111 1110 0111 1110 
48, 338, 0.338, 0111 1110 1111 1110 
48, 691, 0.691, 0111 1110 0111 1110 
48, 1336, 1.336, 0111 1110 1111 1110 
48, 1594, 1.594, 0111 1110 0111 1110 
48, 2215, 2.215, 0111 1110 1111 1110 
48, 2410, 2.41, 0111 1110 0111 1110 
48, 3080, 3.08, 0111 1110 1111 1110 
48, 3237, 3.237, 0111 1110 0111 1110 
48, 3702, 3.702, 0111 1110 1111 1110 
48, 4097, 4.097, 0000 0001 1000 0001 
48, 4116, 4.116, 0000 0001 0000 0001 
48, 4160, 4.16, 0111 1110 0111 1110 
48, 34449, 34.449, 1111 1110 1111 1110 
48, 35121, 35.121, 0111 1110 0111 1110 
48, 35346, 35.346, 0000 0000 0000 0000 
-49, 0, 0.0, 1000 0001 1000 0001 
-49, 20, 0.02, 1000 0001 0000 0001 
-49, 71, 0.071, 1111 1110 0111 1110 
-49, 291, 0.291, 1111 1110 1111 1110 
-49, 585, 0.585, 1111 1110 0111 1110 
-49, 1162, 1.162, 1111 1110 1111 1110 
-49, 1416, 1.416, 1111 1110 0111 1110 
-49, 2029, 2.029, 1111 1110 1111 1110 
-49, 2231, 2.231, 1111 1110 0111 1110 
